Date,id,T,Salinity,O_sat,pH,Chla,NO3,NO2,NH4,TN,PO4,TP,SiO4,ward_4,ward_11
2015-07-31,1_ABR_GU04,1.8131815685530797,-0.14065005515737336,0.1560777908728325,-1.3953242141019941,-0.5893553405900861,-0.9874424798963829,-0.7248455112571308,1.5817849435915539,-0.36540163524379954,-0.9442729661690086,2.8327694432544424,0.1033797368815114,4,11
2015-09-30,1_ABR_GU04,1.0947776912072784,0.42992839509012987,-0.05180979274706216,-0.8303430380010209,-0.551381728320956,-0.9874424798963829,-0.9506646754294859,1.0072565426525653,-0.6038431998288668,0.29812675111221354,2.05575491313833,0.5362696790312077,1,2
2015-11-30,1_ABR_GU04,-0.4966233029131678,-0.7621730098912608,-0.3554350793498028,-2.5252865663039405,-0.20118801044772275,0.2965077215915464,0.6806456411002475,2.1699947139785625,-0.4896921162208378,1.6853903168971995,2.1693310088926427,-0.2047911227406908,4,11
2016-01-31,1_ABR_GU04,-1.9374550286899037,-0.1275165619007819,-0.3444936275803337,-1.3953242141019941,-0.25773822978032995,0.1735835490676985,1.845112788706016,0.5513152560844798,-0.3900463746568354,4.964145365593875,3.4906653249497577,2.62555608711126,3,5
2016-03-31,1_ABR_GU04,-1.4651044793350392,-0.06460009886009953,-0.3499643534650675,-0.5210158440857353,-0.4928863100246968,-0.31123915233543636,0.9371899074196279,-0.3866397932142638,-0.3202881537866473,2.5181822543881047,3.6390920889674905,0.9445749126971781,4,11
2016-06-30,1_ABR_GU04,0.47762329196740294,-0.15793043107915516,1.0806304653928864,-1.1749815554226155,-0.40517467226469644,-0.3062751562652045,0.19586933300952908,-0.7442846368301582,-0.8270175076177517,0.06680830255538028,1.18325238286158,0.7289278482788238,4,11
2016-07-31,1_ABR_GU04,1.1599887570863512,-0.5890941503492187,-0.9079783937079419,-0.929214743818682,-0.6003151980722061,-0.5251361361598905,-0.6809268080214231,-1.0071733549255737,-0.466587739861211,-0.8765757379094781,-0.8064975261143305,1.734023738450881,4,10
2016-09-30,1_ABR_GU04,0.6457707210061692,0.2894336406175806,-0.1885779398654135,-0.26818676778054606,-0.4719606993449897,-0.3415121797682837,-0.7691690008724772,-0.9725815373937282,-1.0932339379118998,-0.8765757379094781,-0.6897929023808136,0.051720987830445105,1,2
2017-02-28,1_ABR_GU04,-2.048825817118436,-0.6617817693503925,1.0696890136234187,-0.8585920968060641,0.02118129202780773,1.405316581774398,3.8293712860566993,1.2941108430824222,0.42027715333844196,-0.42033279022013187,-0.5218929375239639,2.4144356059112457,4,11
2017-03-31,1_ABR_GU04,-1.1800663738481345,-0.1825468156469766,0.6074126763633919,-0.6806230263342602,-0.39002056003184377,1.023410762728424,1.5793509980688523,0.42587263579796175,-0.06183736484530813,-0.6773588724716885,-0.9582237372004744,-1.0448529626898175,4,11
