"","Assemblage","t","Method","Order.q","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL"
"215","MOL",34,"Rarefaction",0,57.7105697290044,52.9050695043328,62.516069953676,0.930274767837378,0.911097532649659,0.949452003025097
"216","MOL",36,"Rarefaction",0,58.7920351911276,53.8215071054186,63.7625632768366,0.934130645624921,0.914953964064116,0.953307327185726
"217","MOL",39,"Rarefaction",0,60.3049681647528,55.0852138659461,65.5247224635596,0.939253248938204,0.919934113217952,0.958572384658457
"218","MOL",41,"Rarefaction",0,61.2485116950233,55.8608020506225,66.6362213394242,0.942284919127647,0.922775013795204,0.96179482446009
"219","MOL",44,"Rarefaction",0,62.5777777777778,56.9340247050638,68.2215308504917,0.946327683615819,0.926379721849448,0.966275645382191
"220","MOL",45,"Observed",0,63,57.2694690369374,68.7305309630626,0.947581709699562,0.927472405556624,0.9676910138425
"221","MOL",46,"Extrapolation",0,63.4123572170301,57.594137079143,69.2305773549172,0.948806436108451,0.928544273421094,0.969068598795807
"222","MOL",54,"Extrapolation",0,66.3826338453721,59.820150955103,72.9451167356412,0.957628341190252,0.936589041600998,0.978667640779505
"223","MOL",62,"Extrapolation",0,68.8410590515814,61.4534370122586,76.2286810909042,0.964930015927528,0.943928742796479,0.985931289058578
"224","MOL",70,"Extrapolation",0,70.8758373738616,62.6045381451224,79.1471366026007,0.970973433247781,0.950607976905351,0.99133888959021
"225","MOL",78,"Extrapolation",0,72.5599735478496,63.3808366818474,81.7391104138518,0.975975421725885,0.956609911360655,0.995340932091116
"226","MOL",86,"Extrapolation",0,73.9538918049287,63.8730655821817,84.0347180276756,0.980115445061896,0.96194454537395,0.998286344749841
"227","MOL",94,"Extrapolation",0,75.1076038012795,64.1531036168284,86.0621039857305,0.983542040964252,0.966649007344589,1
"228","MOL",102,"Extrapolation",0,76.0625029596513,64.2763328611721,87.8486730581305,0.986378150455694,0.970775935775335,1
"229","MOL",110,"Extrapolation",0,76.8528496020916,64.2849748619484,89.4207243422349,0.988725528809212,0.974384005075321,1
"230","MOL",118,"Extrapolation",0,77.5070001579282,64.211112410525,90.8028879053315,0.990668396371692,0.977532003399573,1
"231","MOL",127,"Extrapolation",0,78.1091830617161,64.0594875485695,92.1588785748627,0.992456916797166,0.980592685882282,1
"232","MOL",135,"Extrapolation",0,78.5468365876648,63.8839126664327,93.2097605088968,0.993756774806281,0.982941934489698,1
"233","MOL",143,"Extrapolation",0,78.9090716904536,63.6841435568774,94.1339998240299,0.994832635439464,0.984988751790409,1
"234","MOL",151,"Extrapolation",0,79.2088848118217,63.470357448736,94.9474121749074,0.995723098931568,0.986772934191189,1
"235","MOL",159,"Extrapolation",0,79.4570327882393,63.2501709377789,95.6638946386997,0.996460113751437,0.988329352699044,1
"236","MOL",167,"Extrapolation",0,79.6624187897564,63.0292264648143,96.2956111146985,0.997070122864132,0.989688386155159,1
"237","MOL",175,"Extrapolation",0,79.8324117521338,62.8116429829244,96.8531805213433,0.997575012464097,0.990876395272372,1
"238","MOL",183,"Extrapolation",0,79.9731107629933,62.6003642161385,97.3458573098482,0.997992897218352,0.991916192572547,1
"239","MOL",191,"Extrapolation",0,80.089563887758,62.3974290024008,97.7816987731151,0.998338770193061,0.992827484833124,1
"240","MOL",200,"Extrapolation",0,80.196765632372,62.1807525704127,98.2127786943313,0.998657165997198,0.993720164920976,1
"241","PUG",1,"Rarefaction",0,21.1,20.5945652870444,21.6054347129556,0.316064086426539,0.306035748242978,0.326092424610099
"242","PUG",6,"Rarefaction",0,68.7188472600684,67.2328677910991,70.2048267290377,0.737031366745806,0.728626255273661,0.745436478217951
"243","PUG",11,"Rarefaction",0,91.7918107320542,89.6892115364067,93.8944099277016,0.82966681061263,0.823454763269842,0.835878857955417
"244","PUG",16,"Rarefaction",0,107.76680959868,105.182958660787,110.350660536572,0.871944498823685,0.866641230189006,0.877247767458364
"245","PUG",21,"Rarefaction",0,120.112240201569,117.118953368865,123.105527034273,0.89734512404491,0.892509870224302,0.902180377865518
"246","PUG",26,"Rarefaction",0,130.167149824414,126.806562134752,133.527737514077,0.91449745694022,0.909984690036662,0.919010223843777
"247","PUG",31,"Rarefaction",0,138.636255080943,134.936270630347,142.336239531539,0.926803648107093,0.922552029145371,0.931055267068815
"248","PUG",36,"Rarefaction",0,145.949641835306,141.930868792633,149.968414877978,0.935984095817621,0.931955552601683,0.940012639033558
"249","PUG",41,"Rarefaction",0,152.390804505428,148.069676760288,156.711932250568,0.94303660997044,0.939201898236539,0.946871321704341
"250","PUG",46,"Rarefaction",0,158.155532293577,153.545825060737,162.765239526417,0.948586912474672,0.944922060822767,0.952251764126578
"251","PUG",52,"Rarefaction",0,164.374239422786,159.433859439063,169.31461940651,0.953834879726026,0.950347705218722,0.95732205423333
"252","PUG",57,"Rarefaction",0,169.090738877829,163.886249531169,174.295228224489,0.957350173043562,0.953992861025796,0.960707485061328
"253","PUG",62,"Rarefaction",0,173.462157302423,168.002856651725,178.921457953121,0.960285366211077,0.957043986172017,0.963526746250137
"254","PUG",67,"Rarefaction",0,177.54376378971,171.838093321803,183.249434257618,0.962772559346835,0.959635168116768,0.965909950576902
"255","PUG",72,"Rarefaction",0,181.378495701617,175.434158083202,187.322833320033,0.964908417378838,0.961864714480605,0.967952120277072
"256","PUG",77,"Rarefaction",0,185.000210747206,178.824254198208,191.176167296204,0.966764820874625,0.963805875145594,0.969723766603655
"257","PUG",82,"Rarefaction",0,188.435977192796,182.03486009934,194.837094286251,0.968396002756849,0.965514034788872,0.971277970724827
"258","PUG",87,"Rarefaction",0,191.707714457127,185.087358362277,198.328070551976,0.969843430350897,0.967031639105027,0.972655221596767
"259","PUG",92,"Rarefaction",0,194.833386293483,187.999222028309,201.667550558657,0.971139205153841,0.968391628995255,0.973886781312428
"260","PUG",97,"Rarefaction",0,197.827880534004,190.784890177877,204.87087089013,0.972308467832354,0.969619871525791,0.974997064138918
"261","PUG",103,"Rarefaction",0,201.265535209118,193.977955900008,208.553114518228,0.973572322012453,0.970948475405291,0.976196168619615
"262","PUG",108,"Rarefaction",0,204.012648884305,196.525814670384,211.499483098225,0.974527786063298,0.971953514039528,0.977102058087068
"263","PUG",113,"Rarefaction",0,206.662243080446,198.979953703123,214.344532457769,0.975407699730366,0.972879518129354,0.977935881331377
"264","PUG",118,"Rarefaction",0,209.221846156635,201.347604208594,217.096088104676,0.976222143523735,0.973736970096839,0.978707316950631
"265","PUG",123,"Rarefaction",0,211.69800136556,203.635043373261,219.760959357859,0.976979424717448,0.974534519680251,0.979424329754644
"266","PUG",128,"Rarefaction",0,214.096437492537,205.847762827378,222.345112157697,0.977686446911863,0.975279357603496,0.98009353622023
"267","PUG",133,"Rarefaction",0,216.422204365402,207.990601826698,224.853806904106,0.978348993280659,0.975977502787905,0.980720483773414
"268","PUG",138,"Rarefaction",0,218.679781353058,210.067853302298,227.291709403817,0.978971945501723,0.976634025352932,0.981309865650514
"269","PUG",143,"Rarefaction",0,220.873164921657,212.083348895417,229.662980947898,0.97955945433138,0.97725322144881,0.98186568721395
"270","PUG",148,"Rarefaction",0,223.005939827057,214.040527607157,231.971352046958,0.980115073511343,0.977838751589653,0.982391395433033
"271","PUG",154,"Rarefaction",0,225.489794059944,216.316510666647,234.663077453242,0.980744004890101,0.978501331581109,0.982986678199093
"272","PUG",159,"Rarefaction",0,227.500177304158,218.155904556661,236.844450051655,0.981239679304506,0.97902322351852,0.983456135090492
"273","PUG",164,"Rarefaction",0,229.459273328509,219.945935959411,238.972610697607,0.981711926508098,0.979520046498484,0.983903806517713
"274","PUG",169,"Rarefaction",0,231.3694680038,221.688898667203,241.050037340396,0.982162726825754,0.979993774066314,0.984331679585193
"275","PUG",174,"Rarefaction",0,233.232948422237,223.386894829746,243.079002014727,0.982593827809483,0.980446130782122,0.984741524836844
"276","PUG",179,"Rarefaction",0,235.05172593324,225.041856145142,245.061595721338,0.983006778921391,0.980878630549155,0.985134927293627
"277","PUG",184,"Rarefaction",0,236.827655792298,226.655561838237,246.999749746359,0.98340296004313,0.981292608465886,0.985513311620374
"278","PUG",189,"Rarefaction",0,238.562454020036,228.229654023507,248.895254016565,0.983783605040848,0.981689247426328,0.985877962655369
"279","PUG",194,"Rarefaction",0,240.257711950312,229.7656509274,250.749772973224,0.984149821347066,0.982069600433792,0.986230042260339
"280","PUG",200,"Rarefaction",0,242.241903861016,231.560533494521,252.92327422751,0.984571632395907,0.982505845923231,0.986637418868583
"281","BAS",1,"Rarefaction",0,10.5277777777778,9.75217558849415,11.3033799670614,0.36833773087072,0.338623676451752,0.398051785289688
"282","BAS",2,"Rarefaction",0,17.1777777777778,15.9780866241404,18.3774689314151,0.553433405024274,0.521167965754372,0.585698844294175
"283","BAS",4,"Rarefaction",0,25.3777608012902,23.7073653517278,27.0481562508526,0.743180155247516,0.716747157874586,0.769613152620447
"284","BAS",6,"Rarefaction",0,30.2386502254862,28.2895402400002,32.1877602109721,0.832048975317115,0.811912197675674,0.852185752958555
"285","BAS",8,"Rarefaction",0,33.4892872320669,31.3562580073883,35.6223164567456,0.87968361194797,0.863760486267909,0.895606737628031
"286","BAS",10,"Rarefaction",0,35.855369197375,33.5974786122306,38.1132597825193,0.908160324565407,0.894707878805673,0.921612770325141
"287","BAS",12,"Rarefaction",0,37.6819634095903,35.334086957468,40.0298398617126,0.926705073788349,0.914693595365197,0.938716552211502
"288","BAS",14,"Rarefaction",0,39.1517283854911,36.7313945618887,41.5720622090935,0.939584474703333,0.928511271035088,0.950657678371577
"289","BAS",16,"Rarefaction",0,40.370806999522,37.8844392099884,42.8571747890557,0.948954622337512,0.938574180228966,0.959335064446058
"290","BAS",18,"Rarefaction",0,41.406006150564,38.8536962745701,43.958316026558,0.955996382541355,0.946148374320304,0.965844390762406
"291","BAS",19,"Rarefaction",0,41.869266456587,39.2829143820598,44.4556185311143,0.95887357414161,0.949237282271258,0.968509866011962
"292","BAS",21,"Rarefaction",0,42.7085381524708,40.0507732765476,45.366303028394,0.963644433067225,0.954323964711774,0.972964901422675
"293","BAS",23,"Rarefaction",0,43.4531526479087,40.7186750309519,46.1876302648654,0.967388125146566,0.958247547167827,0.976528703125305
"294","BAS",25,"Rarefaction",0,44.1233030209507,41.3061995739109,46.9404064679906,0.970356636824734,0.961280092486284,0.979433181163184
"295","BAS",27,"Rarefaction",0,44.7342621799454,41.8282449540312,47.6402794058595,0.972736447088794,0.963635146148124,0.981837748029464
"296","BAS",29,"Rarefaction",0,45.2976198177219,42.2961547646212,48.2990848708225,0.974672218255527,0.965482396309496,0.983862040201559
"297","BAS",31,"Rarefaction",0,45.8220811051694,42.7184801869189,48.9256820234199,0.976280610589163,0.966954756711631,0.985606464466694
"298","BAS",33,"Rarefaction",0,46.3140056022409,43.1014914166278,49.526519787854,0.977659031950511,0.968154390013926,0.987163673887097
"299","BAS",35,"Rarefaction",0,46.7777777777778,43.4495054420003,50.1060501135552,0.978891820580475,0.969159391571489,0.98862424958946
"300","BAS",36,"Observed",0,47,43.6112524496045,50.3887475503955,0.979478158897684,0.969622100031796,0.989334217763572
"301","BAS",37,"Extrapolation",0,47.2160493827161,43.7651115466708,50.6669872187613,0.980048210039415,0.97006923822716,0.99002718185167
"302","BAS",45,"Extrapolation",0,48.7418307065822,44.735061240127,52.7486001730374,0.984074018281806,0.973345389195996,0.994802647367616
"303","BAS",54,"Extrapolation",0,50.0935790146854,45.3615473491463,54.8256106802245,0.987640636508991,0.976707142526084,0.998574130491898
"304","BAS",62,"Extrapolation",0,51.0387416305062,45.6125638479821,56.4649194130304,0.990134469268413,0.979433939383156,1
"305","BAS",71,"Extrapolation",0,51.8760975129212,45.6557523924072,58.0964426334352,0.992343851543914,0.98216205045608,1
"306","BAS",79,"Extrapolation",0,52.4615892582794,45.5487752575674,59.3744032589913,0.993888684645123,0.98427677670332,1
"307","BAS",88,"Extrapolation",0,52.9802988949859,45.321218042964,60.6393797470079,0.995257311654903,0.986326942691481,1
"308","BAS",97,"Extrapolation",0,53.3828436837334,45.0217294019294,61.7439579655373,0.996319435108062,0.988066141960618,1
"309","BAS",105,"Extrapolation",0,53.6643090151392,44.7196320313276,62.6089859989509,0.997062087697524,0.989386104294678,1
"310","BAS",114,"Extrapolation",0,53.9136699684857,44.3585296124123,63.4688103245592,0.997720032165456,0.990654966851055,1
"311","BAS",122,"Extrapolation",0,54.0880268731963,44.0301025058306,64.1459512405619,0.998180076768914,0.991620157663153,1
"312","BAS",131,"Extrapolation",0,54.2424963553311,43.6615548436336,64.8234378670286,0.998587647961882,0.992552823139667,1
"313","BAS",139,"Extrapolation",0,54.3505037254338,43.340243996313,65.3607634545546,0.998872627830227,0.993267359195482,1
"314","BAS",148,"Extrapolation",0,54.446191605155,42.9901290042555,65.9022542060546,0.999125102446906,0.99396362870636,1
"315","BAS",157,"Extrapolation",0,54.5204502165289,42.6549322305353,66.3859682025226,0.999321035458446,0.994564573100435,1
"316","BAS",165,"Extrapolation",0,54.5723729472271,42.3709619930557,66.7737839013985,0.999458034747887,0.995031638097279,1
"317","BAS",174,"Extrapolation",0,54.6183732896585,42.0680615260978,67.1686850532193,0.999579407683063,0.995493531955646,1
"318","BAS",182,"Extrapolation",0,54.6505374164568,41.8137804107866,67.487294422127,0.999664273452979,0.995856044149034,1
"319","BAS",191,"Extrapolation",0,54.6790328524024,41.5444352197771,67.8136304850277,0.999739459299801,0.996217966210053,1
"320","BAS",200,"Extrapolation",0,54.7011467450915,41.2923795355974,68.1099139545857,0.999797807301619,0.996538409972581,1
"321","CAL",1,"Rarefaction",0,8.03157894736842,7.50274682453231,8.56041107020454,0.149912160843232,0.13229148796167,0.167532833724794
"322","CAL",6,"Rarefaction",0,34.8142470142528,33.036758622077,36.5917354064287,0.528149436827136,0.49622784649596,0.560071027158311
"323","CAL",11,"Rarefaction",0,50.9349108576032,48.5084151407221,53.3614065744843,0.681380084161158,0.652921732993095,0.709838435329221
"324","CAL",16,"Rarefaction",0,62.327717016937,59.3723300322877,65.2831040015863,0.759498044561099,0.735341588432113,0.783654500690085
"325","CAL",21,"Rarefaction",0,71.1791031288108,67.7505935033979,74.6076127542237,0.805425666394238,0.784440186841097,0.826411145947379
"326","CAL",26,"Rarefaction",0,78.4733986551853,74.6111261473306,82.33567116304,0.835491384662528,0.816632031438782,0.854350737886273
"327","CAL",32,"Rarefaction",0,85.8666659443111,81.5223766248246,90.2109552637975,0.860326366983183,0.843125140021451,0.877527593944915
"328","CAL",37,"Rarefaction",0,91.2197502846349,86.4974321491383,95.9420684201314,0.875484776126546,0.859235479134574,0.891734073118518
"329","CAL",42,"Rarefaction",0,96.0196281424394,90.9351525502652,101.104103734614,0.887431588024719,0.871911547695916,0.902951628353521
"330","CAL",47,"Rarefaction",0,100.378262721892,94.9437703516674,105.812755092117,0.897127927676396,0.88219525343078,0.912060601922012
"331","CAL",52,"Rarefaction",0,104.375668829288,98.6006293818391,110.150708276738,0.905164426205624,0.890717146769247,0.919611705642001
"332","CAL",57,"Rarefaction",0,108.071874678075,101.963793681038,114.179955675113,0.911922427504102,0.89787652466703,0.925968330341175
"333","CAL",63,"Rarefaction",0,112.175064822352,105.675101887685,118.67502775702,0.918704407645337,0.905037095821372,0.932371719469302
"334","CAL",68,"Rarefaction",0,115.360945781185,108.539365432255,122.182526130114,0.923463396213702,0.910023995839287,0.936902796588116
"335","CAL",73,"Rarefaction",0,118.366777719776,111.226753393398,125.506802046155,0.927557969671402,0.914260981560422,0.940854957782382
"336","CAL",78,"Rarefaction",0,121.21740370996,113.760787064102,128.674020355819,0.931098444870196,0.917850795841701,0.944346093898692
"337","CAL",83,"Rarefaction",0,123.933534779973,116.160684898997,131.70638466095,0.934177838574728,0.920878519962506,0.947477157186951
"338","CAL",88,"Rarefaction",0,126.532358754377,118.441899172036,134.622818336719,0.936876658382935,0.923417736146176,0.950335580619693
"339","CAL",94,"Rarefaction",0,129.515789473684,121.039496839156,137.992082108213,0.939711664482307,0.925912151216467,0.953511177748147
"340","CAL",95,"Observed",0,130,121.458642332551,138.541357667449,0.940154553999425,0.926286064995409,0.95402304300344
"341","CAL",96,"Extrapolation",0,130.480653424194,121.873960131792,139.087346716596,0.940594189966371,0.926656199647195,0.954532180285548
"342","CAL",101,"Extrapolation",0,132.831471914206,123.893380221489,141.769563606924,0.94274439697198,0.928457462502685,0.957031331441275
"343","CAL",106,"Extrapolation",0,135.097201986381,125.818316979485,144.376086993277,0.944816776738732,0.930191735063727,0.959441818413737
"344","CAL",112,"Extrapolation",0,137.708089818985,128.005517158358,147.410662479611,0.94720485958408,0.932205900214493,0.962203818953666
"345","CAL",117,"Extrapolation",0,139.797309580525,129.728066074646,149.866553086404,0.949115791877068,0.933840303323433,0.964391280430704
"346","CAL",123,"Extrapolation",0,142.204797799015,131.678345160435,152.731250437596,0.951317832594084,0.935758076023303,0.966877589164864
"347","CAL",128,"Extrapolation",0,144.131258177334,133.209318438044,155.053197916624,0.953079894879661,0.937324378570937,0.968835411188385
"348","CAL",134,"Extrapolation",0,146.351192503808,134.937699074545,157.764685933072,0.955110386966165,0.939168937150432,0.971051836781898
"349","CAL",139,"Extrapolation",0,148.127573168759,136.290997003548,159.964149333969,0.956735176870886,0.940678176018446,0.972792177723326
"350","CAL",145,"Extrapolation",0,150.174564874059,137.815368576944,162.533761171174,0.958607484717647,0.942456434418518,0.974758535016775
"351","CAL",150,"Extrapolation",0,151.812557693596,139.006564163386,164.618551223807,0.960105696362089,0.943910991244205,0.976300401479973
"352","CAL",156,"Extrapolation",0,153.700079766479,140.346017780786,167.054141752172,0.961832143215215,0.945623369988695,0.978040916441735
"353","CAL",161,"Extrapolation",0,155.210465760761,141.391091384991,169.029840136532,0.963213637601055,0.947022408454535,0.979404866747575
"354","CAL",167,"Extrapolation",0,156.950941585061,142.564612617264,171.337270552858,0.96480558667173,0.948667193746808,0.980943979596653
"355","CAL",172,"Extrapolation",0,158.34366188549,143.479057166271,173.208266604708,0.966079456585362,0.950009060059335,0.982149853111388
"356","CAL",178,"Extrapolation",0,159.94854700895,144.504682176826,175.392411841074,0.967547385840777,0.95158429741393,0.983510474267625
"357","CAL",183,"Extrapolation",0,161.232768289184,145.302975537916,177.162561040452,0.968722015700651,0.952867534816097,0.984576496585206
"358","CAL",189,"Extrapolation",0,162.712625822132,146.197339948743,179.227911695522,0.970075586828396,0.954371793430712,0.985779380226079
"359","CAL",194,"Extrapolation",0,163.896800631747,146.892696008347,180.900905255147,0.971158707869989,0.955595520229534,0.986721895510443
"360","CAL",200,"Extrapolation",0,165.261370771884,147.670858138086,182.851883405681,0.972406829869808,0.957028139161789,0.987785520577828
"361","CAM",1,"Rarefaction",0,7.42777777777778,7.15179336106902,7.70376219448654,0.191749225941534,0.178643980160253,0.204854471722815
"362","CAM",10,"Rarefaction",0,39.3256694680293,37.7865225989772,40.8648163370813,0.732836858250347,0.716229584705188,0.749444131795507
"363","CAM",20,"Rarefaction",0,54.7044345045459,52.3804586190892,57.0284103900025,0.84340275464847,0.832045442002381,0.854760067294559
"364","CAM",30,"Rarefaction",0,64.655783182932,61.7902350975385,67.5213312683256,0.8882532887917,0.878469733078994,0.898036844504406
"365","CAM",40,"Rarefaction",0,72.0265877361484,68.7078735275123,75.3453019447845,0.913878634467004,0.904702232081199,0.923055036852809
"366","CAM",50,"Rarefaction",0,77.8215740724126,74.0732449869132,81.569903157912,0.930723395746138,0.921929129454262,0.939517662038014
"367","CAM",60,"Rarefaction",0,82.5479635789846,78.3684892950068,86.7274378629623,0.942551534608289,0.93407168023866,0.951031388977918
"368","CAM",70,"Rarefaction",0,86.5110689373047,81.8915614598682,91.1305764147412,0.951170874330739,0.942971934673606,0.959369813987872
"369","CAM",80,"Rarefaction",0,89.911679767788,84.8435322074659,94.9798273281101,0.95761000534119,0.949665679964468,0.965554330717911
"370","CAM",90,"Rarefaction",0,92.8885603385298,87.3661943089751,98.4109263680845,0.962510767170539,0.954797247523659,0.970224286817419
"371","CAM",99,"Rarefaction",0,95.2879840719919,89.35497999223,101.220988151754,0.965958007698352,0.958433248107698,0.973482767289005
"372","CAM",109,"Rarefaction",0,97.7108240388228,91.3224171901497,104.099230887496,0.968986038516635,0.96165090224458,0.97632117478869
"373","CAM",119,"Rarefaction",0,99.9313884163784,93.0909057993248,106.771871033432,0.971368617448671,0.964202444151836,0.978534790745506
"374","CAM",129,"Rarefaction",0,101.992355264208,94.7049450720539,109.279765456362,0.973254509275063,0.966236967761758,0.980272050788368
"375","CAM",139,"Rarefaction",0,103.92676465316,96.1987863421415,111.654742964178,0.974753136947025,0.96786425048812,0.98164202340593
"376","CAM",149,"Rarefaction",0,105.760472987529,97.5990113158815,113.921934659176,0.975947620563704,0.969167764916323,0.982727476211085
"377","CAM",159,"Rarefaction",0,107.513791541054,98.9262902588271,116.101292823282,0.97690359368698,0.970213266466149,0.983593920907812
"378","CAM",169,"Rarefaction",0,109.202568829573,100.196564013248,118.208573645898,0.977675271763928,0.971054556550354,0.984295986977503
"379","CAM",179,"Rarefaction",0,110.838888888889,101.421817706609,120.255960071169,0.978309648466717,0.971737366014302,0.984881930919131
"380","CAM",180,"Observed",0,111,101.542223062651,120.457776937349,0.97836798946988,0.971799259479589,0.984936719460171
"381","CAM",181,"Extrapolation",0,111.160677767104,101.662266136279,120.65908939793,0.978426173551998,0.971860724482085,0.98499162262191
"382","CAM",182,"Extrapolation",0,111.320923355776,101.781947070179,120.859899641374,0.978484201135143,0.971921768737012,0.985046633533274
"383","CAM",183,"Extrapolation",0,111.480737928456,101.901265997427,121.060209859485,0.978542072640255,0.971982399855675,0.985101745424835
"384","CAM",184,"Extrapolation",0,111.640122644456,102.020223042441,121.260022246471,0.97859978848714,0.97204262534483,0.98515695162945
"385","CAM",185,"Extrapolation",0,111.799078659971,102.138818321896,121.459338998045,0.978657349094475,0.972102452606151,0.985212245582799
"386","CAM",186,"Extrapolation",0,111.957607128086,102.257051945603,121.658162310568,0.978714754879812,0.972161888935797,0.985267620823827
"387","CAM",187,"Extrapolation",0,112.115709198784,102.374924017336,121.856494380232,0.978772006259578,0.972220941524065,0.985323070995091
"388","CAM",188,"Extrapolation",0,112.273386018956,102.492434635637,122.054337402274,0.978829103649082,0.972279617455141,0.985378589843022
"389","CAM",189,"Extrapolation",0,112.430638732407,102.609583894576,122.251693570237,0.978886047462513,0.972337923706936,0.985434171218091
"390","CAM",190,"Extrapolation",0,112.587468479866,102.72637188448,122.448565075251,0.97894283811295,0.972395867151008,0.985489809074893
"391","CAM",191,"Extrapolation",0,112.743876398993,102.842798692626,122.644954105361,0.978999476012358,0.972453454552568,0.985545497472148
"392","CAM",192,"Extrapolation",0,112.89986362439,102.958864403907,122.840862844874,0.979055961571595,0.972510692570561,0.985601230572629
"393","CAM",193,"Extrapolation",0,113.055431287606,103.074569101465,123.036293473747,0.979112295200413,0.972567587757827,0.985657002642999
"394","CAM",194,"Extrapolation",0,113.210580517145,103.189912867295,123.231248166995,0.979168477307463,0.972624146561333,0.985712808053593
"395","CAM",195,"Extrapolation",0,113.365312438478,103.30489578282,123.425729094136,0.979224508300296,0.972680375322477,0.985768641278115
"396","CAM",196,"Extrapolation",0,113.519628174047,103.419517929444,123.619738418651,0.979280388585367,0.972736280277457,0.985824496893277
"397","CAM",197,"Extrapolation",0,113.673528843277,103.533779389069,123.813278297485,0.979336118568039,0.97279186755771,0.985880369578367
"398","CAM",198,"Extrapolation",0,113.82701556258,103.647680244601,124.006350880559,0.979391698652582,0.972847143190398,0.985936254114765
"399","CAM",199,"Extrapolation",0,113.980089445366,103.761220580419,124.198958310314,0.979447129242181,0.972902113098971,0.985992145385391
"400","CAM",200,"Extrapolation",0,114.132751602051,103.874400482829,124.391102721272,0.979502410738936,0.97295678310377,0.986048038374102
"401","LAZ",1,"Rarefaction",0,12.1971830985915,11.7163558639516,12.6780103332314,0.348410397523447,0.330551031840338,0.366269763206556
"402","LAZ",8,"Rarefaction",0,44.8918105521515,43.2234541352883,46.5601669690147,0.779044828833861,0.766922769320201,0.791166888347521
"403","LAZ",16,"Rarefaction",0,61.871938128427,59.4900580703674,64.2538181864866,0.869064638134235,0.858878488994562,0.879250787273908
"404","LAZ",24,"Rarefaction",0,72.8257860117003,69.8505735711794,75.8009984522212,0.906797598501463,0.898329811232404,0.915265385770522
"405","LAZ",32,"Rarefaction",0,80.9661863059245,77.4770262449436,84.4553463669054,0.927135450451197,0.919741155668003,0.934529745234392
"406","LAZ",39,"Rarefaction",0,86.7425492481632,82.8490792655464,90.63601923078,0.938496299469854,0.931760820424106,0.945231778515602
"407","LAZ",47,"Rarefaction",0,92.3310750016347,88.0132992527361,96.6488507505333,0.947578577325379,0.941439440899912,0.953717713750845
"408","LAZ",55,"Rarefaction",0,97.1485060853857,92.4399220850833,101.857090085688,0.954196932325558,0.948540634268982,0.959853230382135
"409","LAZ",63,"Rarefaction",0,101.391025849613,96.3218907204173,106.460160978808,0.95928124710977,0.954007873015174,0.964554621204366
"410","LAZ",71,"Rarefaction",0,105.183690951437,99.7819543283773,110.585427574496,0.963356991433875,0.95837406182668,0.96833992104107
"411","LAZ",78,"Rarefaction",0,108.199606902353,102.527798943285,113.87141486142,0.966351672990143,0.961555400855798,0.971147945124489
"412","LAZ",86,"Rarefaction",0,111.353192566773,105.394104017036,117.312281116509,0.969312497065649,0.964664114053849,0.973960880077449
"413","LAZ",94,"Rarefaction",0,114.233919709309,108.007405500833,120.460433917785,0.971919902494184,0.967361580558947,0.97647822442942
"414","LAZ",102,"Rarefaction",0,116.871675837506,110.394492038404,123.348859636607,0.974274568135529,0.969758508112253,0.978790628158804
"415","LAZ",109,"Rarefaction",0,118.997450175303,112.312293168575,125.682607182031,0.976182698992035,0.971669945074785,0.980695452909284
"416","LAZ",117,"Rarefaction",0,121.232971301923,114.32047119651,128.145471407335,0.978233321461946,0.973689880824306,0.982776762099586
"417","LAZ",125,"Rarefaction",0,123.273162464877,116.141570833586,130.404754096168,0.980177606867975,0.975569297311764,0.984785916424186
"418","LAZ",133,"Rarefaction",0,125.127327675914,117.7819705466,132.472684805228,0.982039008926214,0.977333310625855,0.986744707226572
"419","LAZ",141,"Rarefaction",0,126.802816901408,119.245986241977,134.35964756084,0.983833718244804,0.9789992483778,0.988668188111808
"420","LAZ",142,"Observed",0,127,119.416738526557,134.583261473443,0.984051853980631,0.979199645975348,0.988904061985914
"421","LAZ",143,"Extrapolation",0,127.194522457081,119.584806816679,134.804238097484,0.984267046355705,0.979397174213459,0.989136918497951
"422","LAZ",146,"Extrapolation",0,127.762482570814,120.073175849896,135.451789291731,0.984895357799305,0.979973219745476,0.989817495853133
"423","LAZ",149,"Extrapolation",0,128.307760621977,120.53834488242,136.077176361533,0.985498576988832,0.980525771581226,0.990471382396438
"424","LAZ",152,"Extrapolation",0,128.831262441719,120.981012098507,136.68151278493,0.986077706008874,0.981056366325931,0.991099045691817
"425","LAZ",155,"Extrapolation",0,129.333857685904,121.401860574164,137.265854797645,0.986633706924758,0.981566377414871,0.991701036434645
"426","LAZ",158,"Extrapolation",0,129.81638127981,121.801559640555,137.831202919065,0.987167503380755,0.982057037404036,0.992277969357473
"427","LAZ",161,"Extrapolation",0,130.279634805125,122.180765956923,138.378503653327,0.987679982134466,0.982529457167473,0.992830507101459
"428","LAZ",164,"Extrapolation",0,130.724387831562,122.540124331779,138.908651331345,0.988171994529931,0.982984642321574,0.993359346738288
"429","LAZ",167,"Extrapolation",0,131.151379195288,122.88026832709,139.422490063485,0.988644357911902,0.983423507218271,0.993865208605532
"430","LAZ",170,"Extrapolation",0,131.561318226297,123.201820676942,139.920815775653,0.989097856983639,0.983846886839177,0.994348827128101
