Region,Season,Date,id,ward_2,ward_3,ward_4,ward_5,ward_6,ward_7,ward_8,ward_9,ward_10,ward_11,ward_12,ward_13,ward_14,ward_15,ward_16,ward_17,ward_18,ward_19,spectral_1.5_2,spectral_1.5_3,spectral_1.5_4,spectral_1.5_5,spectral_1.5_6,spectral_1.5_7,spectral_1.5_8,spectral_1.5_9,spectral_1.5_10,spectral_1.5_11,spectral_1.5_12,spectral_1.5_13,spectral_1.5_14,spectral_1.5_15,spectral_1.5_16,spectral_1.5_17,spectral_1.5_18,spectral_1.5_19
Friuli-Venezia-Giulia,Winter,2016-01-31,ITA06SMLG1,2,3,4,4,4,5,6,7,8,9,10,10,11,12,13,13,13,14,1,2,0,0,3,4,0,1,1,2,3,2,2,2,2,3,4,4
Friuli-Venezia-Giulia,Winter,2016-01-31,ITA06SMLG2,2,3,4,4,4,5,6,7,8,9,10,10,11,12,13,13,13,14,0,2,0,0,3,4,0,1,1,2,3,2,2,3,4,5,5,8
Friuli-Venezia-Giulia,Winter,2016-01-31,ITA06SMLG3,2,3,4,4,4,5,6,7,8,9,10,10,11,12,13,13,13,14,0,2,0,0,3,4,0,1,1,2,3,6,2,2,2,3,4,4
Friuli-Venezia-Giulia,Winter,2016-01-31,ITA06SMTS1,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,1,2,0,0,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Winter,2016-01-31,ITA06SMTS2,2,3,4,4,4,5,6,7,8,9,10,10,11,12,13,13,13,14,0,2,0,0,3,4,0,1,1,2,3,6,2,2,2,3,4,4
Friuli-Venezia-Giulia,Winter,2016-01-31,ITA06SMTS3,2,3,4,4,4,5,6,7,8,9,10,10,11,12,13,13,13,14,0,2,0,0,3,4,0,1,1,2,3,6,2,2,2,3,4,4
Friuli-Venezia-Giulia,Winter,2016-03-31,ITA06SMLG1,2,3,4,4,4,5,6,7,8,9,10,10,11,12,13,13,13,14,0,0,1,3,3,4,0,1,1,2,3,6,2,2,2,3,4,4
Friuli-Venezia-Giulia,Winter,2016-03-31,ITA06SMLG2,2,3,4,4,4,5,6,7,8,9,10,10,11,12,13,13,13,14,0,0,1,0,3,4,0,1,1,2,3,6,2,2,2,3,4,4
Friuli-Venezia-Giulia,Winter,2016-03-31,ITA06SMLG3,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,0,1,1,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Winter,2016-03-31,ITA06SMTS1,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,2,0,0,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Winter,2016-03-31,ITA06SMTS2,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,2,0,0,3,4,0,1,1,2,3,2,2,3,4,5,5,8
Friuli-Venezia-Giulia,Winter,2016-03-31,ITA06SMTS3,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,2,0,0,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Winter,2017-01-31,ITA06SMLG1,2,3,4,4,4,5,6,7,8,9,10,10,11,12,13,13,13,14,0,2,3,1,3,4,0,1,1,2,3,2,2,2,2,3,4,4
Friuli-Venezia-Giulia,Winter,2017-01-31,ITA06SMLG2,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,2,1,0,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Winter,2017-01-31,ITA06SMLG3,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,0,1,3,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Winter,2017-01-31,ITA06SMTS1,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,0,1,0,3,4,0,1,1,2,3,2,2,2,2,3,4,4
Friuli-Venezia-Giulia,Winter,2017-01-31,ITA06SMTS2,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,2,3,1,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Winter,2017-01-31,ITA06SMTS3,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,2,1,0,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Winter,2017-03-31,ITA06SMLG1,1,1,2,2,2,3,3,3,3,3,3,3,4,5,6,6,6,7,0,0,1,3,4,2,5,3,4,5,6,7,10,9,11,11,14,13
Friuli-Venezia-Giulia,Winter,2017-03-31,ITA06SMLG2,1,1,2,2,2,3,3,3,3,3,3,3,4,5,6,6,6,7,1,1,2,4,3,2,5,3,4,5,6,7,3,9,4,11,5,8
Friuli-Venezia-Giulia,Winter,2017-03-31,ITA06SMLG3,1,1,2,2,2,3,3,3,3,3,3,3,4,5,6,6,6,7,0,2,0,0,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Winter,2017-03-31,ITA06SMTS1,1,1,2,2,2,3,3,3,3,3,3,3,4,5,6,6,6,7,1,1,2,4,3,2,5,3,4,5,6,7,3,9,4,5,5,8
Friuli-Venezia-Giulia,Winter,2017-03-31,ITA06SMTS2,1,1,2,2,2,3,3,3,3,3,3,3,4,5,6,6,6,7,1,1,1,4,3,2,5,3,4,5,6,7,10,9,11,11,14,13
Friuli-Venezia-Giulia,Winter,2017-03-31,ITA06SMTS3,1,1,2,2,2,3,3,3,3,3,3,3,4,5,6,6,6,7,1,1,2,1,3,2,5,3,4,5,6,7,3,3,4,5,5,8
Friuli-Venezia-Giulia,Spring,2016-05-31,ITA06SMLG1,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,1,1,0,0,3,2,0,3,4,5,6,2,3,3,11,11,5,13
Friuli-Venezia-Giulia,Spring,2016-05-31,ITA06SMLG2,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,1,2,0,1,3,2,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Spring,2016-05-31,ITA06SMLG3,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,2,3,1,3,2,0,1,1,2,3,6,2,2,2,3,4,4
Friuli-Venezia-Giulia,Spring,2016-05-31,ITA06SMTS1,1,1,2,2,2,3,4,4,4,4,4,4,5,6,7,7,7,8,1,1,2,4,3,2,5,3,4,5,6,7,10,9,11,11,14,13
Friuli-Venezia-Giulia,Spring,2016-05-31,ITA06SMTS2,1,1,2,2,2,3,4,4,4,4,4,4,5,6,7,7,7,8,1,1,2,4,3,2,5,3,4,5,6,7,10,9,11,11,14,13
Friuli-Venezia-Giulia,Spring,2016-05-31,ITA06SMTS3,1,1,2,2,2,3,4,4,4,4,4,4,5,6,7,7,7,8,1,1,2,4,3,2,5,3,4,5,6,7,10,9,11,11,14,13
Friuli-Venezia-Giulia,Spring,2017-05-31,ITA06SMLG1,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,0,1,3,4,5,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Spring,2017-05-31,ITA06SMLG2,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,2,3,1,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Spring,2017-05-31,ITA06SMLG3,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,2,0,0,3,4,0,1,1,2,11,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Spring,2017-05-31,ITA06SMTS1,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,0,1,3,4,5,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Spring,2017-05-31,ITA06SMTS2,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,0,1,3,3,5,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Spring,2017-05-31,ITA06SMTS3,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,0,1,3,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Summer,2015-07-31,ITA06SMLG1,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,1,2,0,0,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Summer,2015-07-31,ITA06SMLG2,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,1,2,0,0,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Summer,2015-07-31,ITA06SMLG3,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,1,2,3,1,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Summer,2015-07-31,ITA06SMTS1,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,1,2,0,0,3,2,0,3,4,5,6,7,10,9,11,11,14,13
Friuli-Venezia-Giulia,Summer,2015-07-31,ITA06SMTS2,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,1,2,0,0,3,2,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Summer,2015-07-31,ITA06SMTS3,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,2,0,0,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Summer,2015-09-30,ITA06SMLG1,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,1,2,3,0,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Summer,2015-09-30,ITA06SMLG2,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,2,3,0,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Summer,2015-09-30,ITA06SMLG3,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,1,2,0,0,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Summer,2015-09-30,ITA06SMTS1,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,1,2,0,0,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Summer,2015-09-30,ITA06SMTS2,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,1,2,3,2,1,0,2,2,3,4,5,5,7,8,10,10,12,12
Friuli-Venezia-Giulia,Summer,2015-09-30,ITA06SMTS3,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,2,3,0,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Summer,2016-07-31,ITA06SMLG1,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,2,3,1,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Summer,2016-07-31,ITA06SMLG2,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,2,3,1,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Summer,2016-07-31,ITA06SMLG3,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,2,3,1,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Summer,2016-07-31,ITA06SMTS1,2,3,4,4,4,5,6,7,8,9,10,10,11,12,13,13,13,14,0,2,3,1,3,4,0,1,1,2,3,6,2,2,2,3,4,4
Friuli-Venezia-Giulia,Summer,2016-07-31,ITA06SMTS2,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,2,3,0,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Summer,2016-07-31,ITA06SMTS3,2,3,4,4,4,5,6,7,8,9,10,10,11,12,13,13,13,14,0,2,3,1,3,4,0,1,1,2,3,6,2,2,2,3,4,4
Friuli-Venezia-Giulia,Summer,2016-09-30,ITA06SMLG1,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,1,1,2,1,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Summer,2016-09-30,ITA06SMLG2,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,1,1,2,1,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Summer,2016-09-30,ITA06SMLG3,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,1,2,3,1,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Summer,2016-09-30,ITA06SMTS1,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,1,2,3,1,3,4,0,1,1,2,3,6,8,12,2,3,4,4
Friuli-Venezia-Giulia,Summer,2016-09-30,ITA06SMTS2,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,1,2,3,1,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Summer,2016-09-30,ITA06SMTS3,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,1,1,2,4,3,6,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Summer,2017-07-31,ITA06SMLG1,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,1,2,3,0,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Summer,2017-07-31,ITA06SMLG2,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,2,3,0,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Summer,2017-07-31,ITA06SMLG3,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,2,1,1,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Summer,2017-07-31,ITA06SMTS1,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Friuli-Venezia-Giulia,Summer,2017-07-31,ITA06SMTS2,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,0,1,3,4,5,6,8,9,10,10,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Summer,2017-07-31,ITA06SMTS3,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,0,1,3,3,5,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Summer,2017-09-30,ITA06SMLG1,2,2,3,3,3,4,5,6,7,8,9,9,10,11,12,12,12,13,1,1,2,4,5,6,7,7,2,6,8,11,3,3,4,5,5,10
Friuli-Venezia-Giulia,Summer,2017-09-30,ITA06SMLG2,2,2,3,3,3,4,5,6,7,8,9,9,10,11,12,12,12,13,1,1,2,4,5,6,7,7,7,8,8,9,8,12,14,15,15,16
Friuli-Venezia-Giulia,Summer,2017-09-30,ITA06SMLG3,1,1,2,2,2,3,4,4,4,4,4,4,5,6,7,7,7,8,1,1,2,4,5,6,7,7,7,8,8,9,8,12,14,15,15,16
Friuli-Venezia-Giulia,Summer,2017-09-30,ITA06SMTS1,2,2,3,3,3,4,5,6,7,8,9,9,10,11,12,12,12,13,0,0,1,3,4,5,6,7,7,2,8,11,3,3,4,5,5,8
Friuli-Venezia-Giulia,Summer,2017-09-30,ITA06SMTS2,2,2,3,3,3,4,5,6,7,8,9,9,10,11,12,12,12,13,0,0,1,3,4,5,6,8,9,10,10,11,13,3,4,5,5,8
Friuli-Venezia-Giulia,Summer,2017-09-30,ITA06SMTS3,2,2,3,3,3,4,5,6,7,8,9,9,10,11,12,12,12,13,0,0,1,3,4,5,6,7,7,10,10,11,3,3,4,5,5,8
Friuli-Venezia-Giulia,Autumn,2015-11-30,ITA06SMLG1,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,2,3,1,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Autumn,2015-11-30,ITA06SMLG2,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,2,3,1,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Autumn,2015-11-30,ITA06SMLG3,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,2,3,0,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Autumn,2015-11-30,ITA06SMTS1,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,1,2,3,1,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Autumn,2015-11-30,ITA06SMTS2,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,1,2,3,1,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Autumn,2015-11-30,ITA06SMTS3,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,2,3,1,3,4,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Autumn,2016-11-30,ITA06SMLG1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,17,18,0,2,3,2,3,4,0,5,6,3,4,4,6,7,9,9,11,11
Friuli-Venezia-Giulia,Autumn,2016-11-30,ITA06SMLG2,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Friuli-Venezia-Giulia,Autumn,2016-11-30,ITA06SMLG3,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,6,7,9,9,11,11
Friuli-Venezia-Giulia,Autumn,2016-11-30,ITA06SMTS1,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,0,1,3,3,5,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Autumn,2016-11-30,ITA06SMTS2,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,0,1,3,4,5,0,1,1,2,3,2,3,3,4,5,5,8
Friuli-Venezia-Giulia,Autumn,2016-11-30,ITA06SMTS3,2,3,4,4,4,5,6,7,8,9,10,11,12,13,14,14,14,15,0,0,1,3,4,5,0,1,1,10,10,11,13,14,15,16,17,18
Friuli-Venezia-Giulia,Autumn,2017-11-30,ITA06SMLG1,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Friuli-Venezia-Giulia,Autumn,2017-11-30,ITA06SMLG2,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Friuli-Venezia-Giulia,Autumn,2017-11-30,ITA06SMLG3,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Friuli-Venezia-Giulia,Autumn,2017-11-30,ITA06SMTS1,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Friuli-Venezia-Giulia,Autumn,2017-11-30,ITA06SMTS2,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Friuli-Venezia-Giulia,Autumn,2017-11-30,ITA06SMTS3,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Veneto,Winter,2016-01-31,50530,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Veneto,Winter,2016-01-31,50720,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Veneto,Winter,2016-01-31,60530,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Veneto,Winter,2016-01-31,60720,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Veneto,Winter,2016-01-31,70530,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Veneto,Winter,2016-01-31,70720,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Veneto,Winter,2017-01-31,50530,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Veneto,Winter,2017-01-31,50720,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Veneto,Winter,2017-01-31,60530,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Veneto,Winter,2017-01-31,60720,1,1,2,2,2,3,4,4,4,4,4,4,5,6,7,7,7,8,1,1,2,4,5,2,5,3,4,5,6,7,10,9,0,11,1,1
Veneto,Winter,2017-01-31,70530,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Veneto,Winter,2017-01-31,70720,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Veneto,Winter,2017-03-31,50530,2,2,3,3,3,4,5,6,7,8,9,9,10,11,12,12,12,13,0,0,1,3,4,2,5,3,4,5,6,7,10,9,11,11,14,10
Veneto,Winter,2017-03-31,50720,2,2,3,3,3,4,5,6,7,8,9,9,10,11,12,12,12,13,0,0,1,3,4,2,1,0,0,0,0,0,0,0,1,1,2,10
Veneto,Winter,2017-03-31,60530,2,2,3,3,3,4,5,6,7,8,9,9,10,11,12,12,12,13,0,0,1,3,4,2,1,0,0,10,0,11,13,14,15,16,17,10
Veneto,Winter,2017-03-31,60720,2,2,3,3,3,4,5,6,7,8,9,9,10,11,12,12,12,13,0,0,1,3,4,2,1,0,0,0,0,0,0,0,1,1,2,2
Veneto,Winter,2017-03-31,70530,2,2,3,3,3,4,5,6,7,8,9,9,10,11,12,12,12,13,1,1,2,4,5,2,5,3,4,5,6,7,10,5,5,4,7,10
Veneto,Winter,2017-03-31,70720,2,2,3,3,3,4,5,6,7,8,9,9,10,11,12,12,12,13,1,1,2,4,5,2,5,3,4,5,6,7,10,9,11,11,14,9
Veneto,Spring,2016-04-30,50530,1,1,2,2,2,3,4,4,4,4,4,4,5,6,7,7,7,8,1,1,2,4,5,2,5,3,4,5,6,7,10,9,11,11,14,13
Veneto,Spring,2016-04-30,60530,1,1,2,2,2,3,4,4,4,4,4,4,5,6,7,7,7,8,0,0,1,4,5,2,5,3,4,5,6,7,10,9,11,11,14,13
Veneto,Spring,2016-04-30,70530,1,1,2,2,2,3,4,4,4,4,4,4,5,6,7,7,7,8,0,0,1,3,4,2,5,3,4,5,6,7,10,9,11,11,14,13
Veneto,Spring,2016-04-30,70720,1,1,2,2,2,3,4,4,4,4,4,4,5,6,7,7,7,8,1,1,2,4,5,2,5,3,4,5,6,7,10,9,11,11,14,13
Veneto,Spring,2016-05-31,50530,1,1,2,2,2,3,4,4,4,4,4,4,5,6,7,7,7,8,0,0,1,3,4,2,5,3,4,5,6,7,10,9,11,11,14,13
Veneto,Spring,2016-05-31,50720,1,1,2,2,2,3,4,4,4,4,4,4,5,6,7,7,7,8,1,1,2,4,5,2,5,3,4,5,6,7,10,9,11,11,14,13
Veneto,Spring,2016-05-31,60530,1,1,2,2,2,3,4,4,4,4,4,4,5,6,7,7,7,8,0,0,1,3,4,2,5,3,4,5,6,7,10,9,11,11,14,13
Veneto,Spring,2016-05-31,60720,1,1,2,2,2,3,4,4,4,4,4,4,5,6,7,7,7,8,1,1,2,4,5,2,5,3,4,5,6,7,10,9,11,11,14,13
Veneto,Spring,2016-05-31,70530,1,1,2,2,2,3,4,4,4,4,4,4,5,6,7,7,7,8,0,0,1,3,4,2,6,3,4,5,6,7,10,9,11,11,14,13
Veneto,Spring,2016-05-31,70720,1,1,2,2,2,3,4,4,4,4,4,4,5,6,7,7,7,8,0,0,1,3,4,2,5,3,4,5,6,7,10,9,11,11,14,13
Veneto,Spring,2017-05-31,50530,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Veneto,Spring,2017-05-31,50720,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Veneto,Spring,2017-05-31,60530,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,6,9,10,10,11,13,14,15,16,17,18
Veneto,Spring,2017-05-31,60720,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Veneto,Spring,2017-05-31,70530,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Veneto,Spring,2017-05-31,70720,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Veneto,Summer,2016-07-31,50530,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,1,8,9,10,10,11,13,1,3,2,3,3
Veneto,Summer,2016-07-31,50720,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Veneto,Summer,2016-07-31,60530,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,1,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Veneto,Summer,2016-07-31,60720,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Veneto,Summer,2016-07-31,70530,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Veneto,Summer,2016-07-31,70720,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,10,10,11,0,0,1,3,4,5,6,8,9,10,10,11,13,14,15,16,17,18
Veneto,Summer,2016-09-30,50530,1,1,2,2,2,3,4,4,4,4,4,4,5,6,7,7,7,8,1,1,2,4,5,6,5,3,7,8,8,9,8,12,14,15,15,16
Veneto,Summer,2016-09-30,50720,1,1,2,2,2,3,4,4,4,4,4,4,5,6,7,7,7,8,1,1,2,4,5,6,5,7,7,8,8,9,8,12,14,15,15,16
Veneto,Summer,2016-09-30,60530,1,1,2,2,2,3,4,4,4,4,4,4,5,6,7,7,7,8,1,1,2,4,5,6,5,7,7,8,8,9,8,12,14,15,15,16
